timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:48:53,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:53 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1305,20260115_225541_1797692549.txt
2026.01.15 23:48:54,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:54 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1308,20260115_225541_1797692549.txt
2026.01.15 23:48:55,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:55 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1311,20260115_225541_1797692549.txt
2026.01.15 23:48:56,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:48:56 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1314,20260115_225541_1797692549.txt
2026.01.15 23:49:23,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:23 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1379,20260115_225541_1797692549.txt
2026.01.15 23:49:24,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:24 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1382,20260115_225541_1797692549.txt
2026.01.15 23:49:25,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:25 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1386,20260115_225541_1797692549.txt
2026.01.15 23:49:39,notify,Zula Rage,Please wait...,[ 2026.01.15 23:49:39 ] (notify) Please wait...,1412,20260115_225541_1797692549.txt
2026.01.15 23:49:53,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:53 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1436,20260115_225541_1797692549.txt
2026.01.15 23:49:53,notify,Zula Rage,"You are already managing 0 targets, as many as your ship's electronics are capable of.","[ 2026.01.15 23:49:53 ] (notify) You are already managing 0 targets, as many as your ship's electronics are capable of.",1437,20260115_225541_1797692549.txt
