dataset,result,module,count,total_amount,avg_amount
cap_warfare_received,Energy Neutralizer,Heavy Gremlin Compact Energy Neutralizer,12,4560,380.0
cap_warfare_received,Energy Nosferatu,Heavy Energy Nosferatu II,42,162,3.857142857142857
cap_warfare_received,Energy Nosferatu,Medium Energy Nosferatu II,28,0,0.0
capacitor_done,Remote Capacitor Transfer,Large Remote Capacitor Transmitter II,761,153538,201.75821287779237
capacitor_received,Remote Capacitor Transfer,Large Remote Capacitor Transmitter II,344,73073,212.42151162790697
damage_received,Glances Off,Hammerhead II,28,224,8.0
damage_received,Grazes,Hammerhead II,30,197,6.566666666666666
damage_received,Hits,Domination Medium Proton Smartbomb,6,240,40.0
damage_received,Hits,Hammerhead II,37,374,10.108108108108109
damage_received,Misses completely,Hammerhead II,19,0,0.0
damage_received,Penetrates,Hammerhead II,62,769,12.403225806451612
damage_received,Smashes,Hammerhead II,34,525,15.441176470588236
damage_received,Wrecks,Hammerhead II,2,80,40.0
ewar_effects_received,ECM,Gravimetric ECM II,7,,
propulsion_jam_attempts,Attempt,,2,,
repairs_done,,Large Remote Shield Booster II,153,83417,545.2091503267974
repairs_done,,Pithum A-Type Medium Remote Shield Booster,148,66406,448.68918918918916
repairs_received,,Large Remote Shield Booster II,2,1360,680.0
repairs_received,,Pithum A-Type Medium Remote Shield Booster,10,3124,312.4
