dataset,result,module,count,total_amount,avg_amount
cap_warfare_received,Energy Neutralizer,Drifter Response Battleship,80,120000,1500.0
cap_warfare_received,Energy Neutralizer,Emergent Warden,97,2231,23.0
cap_warfare_received,Energy Neutralizer,Sleepless Keeper,74,6660,90.0
cap_warfare_received,Energy Neutralizer,Upgraded Avenger,182,204750,1125.0
damage_done,Glances Off,Dual Giga Pulse Laser II,25,811090,32443.6
damage_done,Glances Off,Quad 800mm Repeating Cannon II,90,214524,2383.6
damage_done,Grazes,Dual Giga Pulse Laser II,38,714856,18812.0
damage_done,Grazes,Quad 800mm Repeating Cannon II,268,363587,1356.6679104477612
damage_done,Hits,Dual Giga Pulse Laser II,176,6627445,37655.9375
damage_done,Hits,Imperial Navy Large EMP Smartbomb,1494,343612,229.9946452476573
damage_done,Hits,Quad 800mm Repeating Cannon II,313,1032646,3299.188498402556
damage_done,Misses completely,Dual Giga Pulse Laser II,11,0,0.0
damage_done,Misses completely,Quad 800mm Repeating Cannon II,60,0,0.0
damage_done,Penetrates,Dual Giga Pulse Laser II,130,6627627,50981.74615384615
damage_done,Penetrates,Quad 800mm Repeating Cannon II,227,992162,4370.757709251101
damage_done,Smashes,Dual Giga Pulse Laser II,30,2178753,72625.1
damage_done,Smashes,Quad 800mm Repeating Cannon II,43,257325,5984.302325581395
damage_received,Hits,Imperial Navy Large EMP Smartbomb,443,87203,196.84650112866817
damage_received,Hits,Oneiric Missile,282,22015,78.06737588652483
damage_received,Hits,Phantasmata Missile,281,1153334,4104.391459074733
damage_received,Hits,Praedormitan Missile,286,67963,237.63286713286712
propulsion_jam_attempts,Attempt,,66,,
