dataset,result,module,count,total_amount,avg_amount
damage_done,Hits,Domination Medium Proton Smartbomb,55,1610,29.272727272727273
damage_received,Hits,Domination Medium Proton Smartbomb,150,5876,39.17333333333333
propulsion_jam_attempts,Attempt,,2,,
repairs_done,,Large Remote Shield Booster II,12,5938,494.8333333333333
repairs_done,,Pithum A-Type Medium Remote Shield Booster,1,488,488.0
