timestamp,amount,log_listener,fight_id,source_pilot,source_ship_type,source_ship_class,source_ship_tech,source_hull_rarity,source_alliance,source_corp,source_kind,target_pilot,target_ship_type,target_ship_class,target_ship_tech,target_hull_rarity,target_alliance,target_corp,target_kind,module,module_tech_level,module_meta_level,module_meta_group,result,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 23:48:37,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:37 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5960,20260115_202337_2059311182.txt
2026.01.15 23:48:37,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:37 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5961,20260115_202337_2059311182.txt
2026.01.15 23:48:37,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:37 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5962,20260115_202337_2059311182.txt
2026.01.15 23:48:43,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:43 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5971,20260115_202337_2059311182.txt
2026.01.15 23:48:43,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:43 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5972,20260115_202337_2059311182.txt
2026.01.15 23:48:43,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:43 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5973,20260115_202337_2059311182.txt
2026.01.15 23:48:43,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:43 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5974,20260115_202337_2059311182.txt
2026.01.15 23:48:49,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:49 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5982,20260115_202337_2059311182.txt
2026.01.15 23:48:49,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:49 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5984,20260115_202337_2059311182.txt
2026.01.15 23:48:49,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:49 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5985,20260115_202337_2059311182.txt
2026.01.15 23:48:49,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:49 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5986,20260115_202337_2059311182.txt
2026.01.15 23:48:55,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:55 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5992,20260115_202337_2059311182.txt
2026.01.15 23:48:55,502,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:48:55 ] (combat) 502 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Pithum A-Type Medium Remote Shield Booster,5993,20260115_202337_2059311182.txt
2026.01.15 23:48:55,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:55 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5994,20260115_202337_2059311182.txt
2026.01.15 23:48:56,673,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Andre Skywalker,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:48:56 ] (combat) 673 remote shield boosted to Loki [ECHO.] [INOU] [Andre Skywalker] - - Large Remote Shield Booster II,5995,20260115_202337_2059311182.txt
2026.01.15 23:49:56,478,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Lt Myst,Sleipnir,Command Ship,T2,Tech II,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:49:56 ] (combat) 478 remote shield boosted to Sleipnir [ECHO.] [INOU] [Lt Myst] - - Pithum A-Type Medium Remote Shield Booster,6046,20260115_202337_2059311182.txt
2026.01.15 23:49:56,478,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Lt Myst,Sleipnir,Command Ship,T2,Tech II,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:49:56 ] (combat) 478 remote shield boosted to Sleipnir [ECHO.] [INOU] [Lt Myst] - - Pithum A-Type Medium Remote Shield Booster,6047,20260115_202337_2059311182.txt
2026.01.15 23:49:56,661,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Lt Myst,Sleipnir,Command Ship,T2,Tech II,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:49:56 ] (combat) 661 remote shield boosted to Sleipnir [ECHO.] [INOU] [Lt Myst] - - Large Remote Shield Booster II,6048,20260115_202337_2059311182.txt
2026.01.15 23:49:56,661,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,Lt Myst,Sleipnir,Command Ship,T2,Tech II,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:49:56 ] (combat) 661 remote shield boosted to Sleipnir [ECHO.] [INOU] [Lt Myst] - - Large Remote Shield Booster II,6050,20260115_202337_2059311182.txt
2026.01.15 23:50:09,443,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:09 ] (combat) 443 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6061,20260115_202337_2059311182.txt
2026.01.15 23:50:09,442,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:09 ] (combat) 442 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6062,20260115_202337_2059311182.txt
2026.01.15 23:50:09,628,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:09 ] (combat) 628 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6063,20260115_202337_2059311182.txt
2026.01.15 23:50:10,623,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:10 ] (combat) 623 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6064,20260115_202337_2059311182.txt
2026.01.15 23:50:17,397,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:17 ] (combat) 397 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6071,20260115_202337_2059311182.txt
2026.01.15 23:50:17,397,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:17 ] (combat) 397 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6072,20260115_202337_2059311182.txt
2026.01.15 23:50:17,581,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:17 ] (combat) 581 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6073,20260115_202337_2059311182.txt
2026.01.15 23:50:18,576,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:18 ] (combat) 576 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6077,20260115_202337_2059311182.txt
2026.01.15 23:50:24,364,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:24 ] (combat) 364 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6083,20260115_202337_2059311182.txt
2026.01.15 23:50:24,364,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:24 ] (combat) 364 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6084,20260115_202337_2059311182.txt
2026.01.15 23:50:24,546,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:24 ] (combat) 546 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6085,20260115_202337_2059311182.txt
2026.01.15 23:50:26,545,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:26 ] (combat) 545 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6087,20260115_202337_2059311182.txt
2026.01.15 23:50:33,373,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:33 ] (combat) 373 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6094,20260115_202337_2059311182.txt
2026.01.15 23:50:33,373,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:33 ] (combat) 373 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6095,20260115_202337_2059311182.txt
2026.01.15 23:50:33,556,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:33 ] (combat) 556 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6096,20260115_202337_2059311182.txt
2026.01.15 23:50:34,558,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:34 ] (combat) 558 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6097,20260115_202337_2059311182.txt
2026.01.15 23:50:40,394,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:40 ] (combat) 394 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6103,20260115_202337_2059311182.txt
2026.01.15 23:50:40,394,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Pithum A-Type Medium Remote Shield Booster,,,,,[ 2026.01.15 23:50:40 ] (combat) 394 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Pithum A-Type Medium Remote Shield Booster,6105,20260115_202337_2059311182.txt
2026.01.15 23:50:40,577,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:40 ] (combat) 577 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6106,20260115_202337_2059311182.txt
2026.01.15 23:50:42,580,Ownda,fight_002_15jan2026_23-38_TO_15jan2026_23-56,Ownda,Basilisk,Logistics,T2,Tech II,ECHO.,INOU,player,ImmortalisMyst,Loki,Strategic Cruiser,T3,Tech III,ECHO.,INOU,player,- Large Remote Shield Booster II,,,,,[ 2026.01.15 23:50:42 ] (combat) 580 remote shield boosted to Loki [ECHO.] [INOU] [ImmortalisMyst] - - Large Remote Shield Booster II,6107,20260115_202337_2059311182.txt
