timestamp,channel,log_listener,text,Log_file_original_line,Log_file_line_number,log_file
2026.01.15 21:21:35,notify,Ownda,Targeting attempt failed as the designated object is no longer present.,[ 2026.01.15 21:21:35 ] (notify) Targeting attempt failed as the designated object is no longer present.,4146,20260115_202337_2059311182.txt
2026.01.15 21:21:35,combat,Ownda,36 from Emergent Sentinel - Grazes,[ 2026.01.15 21:21:35 ] (combat) 36 from Emergent Sentinel - Grazes,4147,20260115_202337_2059311182.txt
2026.01.15 21:21:37,combat,Ownda,1361 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:21:37 ] (combat) 1361 from Upgraded Avenger - Glances Off,4151,20260115_202337_2059311182.txt
2026.01.15 21:21:37,combat,Ownda,771 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:21:37 ] (combat) 771 from Upgraded Avenger - Glances Off,4152,20260115_202337_2059311182.txt
2026.01.15 21:21:37,combat,Ownda,566 from Upgraded Avenger - Grazes,[ 2026.01.15 21:21:37 ] (combat) 566 from Upgraded Avenger - Grazes,4153,20260115_202337_2059311182.txt
2026.01.15 21:21:37,combat,Ownda,30 from Emergent Sentinel - Smashes,[ 2026.01.15 21:21:37 ] (combat) 30 from Emergent Sentinel - Smashes,4154,20260115_202337_2059311182.txt
2026.01.15 21:21:38,notify,Ownda,You cannot load or unload Dual Giga Pulse Laser II while it is active.,[ 2026.01.15 21:21:38 ] (notify) You cannot load or unload Dual Giga Pulse Laser II while it is active.,4155,20260115_202337_2059311182.txt
2026.01.15 21:21:38,combat,Ownda,17 from Emergent Sentinel - Glances Off,[ 2026.01.15 21:21:38 ] (combat) 17 from Emergent Sentinel - Glances Off,4157,20260115_202337_2059311182.txt
2026.01.15 21:21:39,combat,Ownda,15 from Emergent Sentinel - Grazes,[ 2026.01.15 21:21:39 ] (combat) 15 from Emergent Sentinel - Grazes,4158,20260115_202337_2059311182.txt
2026.01.15 21:21:41,combat,Ownda,34 from Emergent Sentinel - Smashes,[ 2026.01.15 21:21:41 ] (combat) 34 from Emergent Sentinel - Smashes,4159,20260115_202337_2059311182.txt
2026.01.15 21:21:42,combat,Ownda,35 from Emergent Sentinel - Smashes,[ 2026.01.15 21:21:42 ] (combat) 35 from Emergent Sentinel - Smashes,4173,20260115_202337_2059311182.txt
2026.01.15 21:21:44,combat,Ownda,764 from Upgraded Avenger - Glances Off,[ 2026.01.15 21:21:44 ] (combat) 764 from Upgraded Avenger - Glances Off,4174,20260115_202337_2059311182.txt
2026.01.15 21:21:44,combat,Ownda,1159 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:21:44 ] (combat) 1159 from Upgraded Avenger - Penetrates,4175,20260115_202337_2059311182.txt
2026.01.15 21:21:44,combat,Ownda,1274 from Upgraded Avenger - Penetrates,[ 2026.01.15 21:21:44 ] (combat) 1274 from Upgraded Avenger - Penetrates,4176,20260115_202337_2059311182.txt
2026.01.15 21:21:44,combat,Ownda,19 from Emergent Sentinel - Hits,[ 2026.01.15 21:21:44 ] (combat) 19 from Emergent Sentinel - Hits,4177,20260115_202337_2059311182.txt
2026.01.15 21:21:44,combat,Ownda,21 from Emergent Sentinel - Hits,[ 2026.01.15 21:21:44 ] (combat) 21 from Emergent Sentinel - Hits,4178,20260115_202337_2059311182.txt
2026.01.15 21:21:45,combat,Ownda,18 from Emergent Sentinel - Hits,[ 2026.01.15 21:21:45 ] (combat) 18 from Emergent Sentinel - Hits,4179,20260115_202337_2059311182.txt
2026.01.15 21:21:47,combat,Ownda,16 from Emergent Sentinel - Glances Off,[ 2026.01.15 21:21:47 ] (combat) 16 from Emergent Sentinel - Glances Off,4185,20260115_202337_2059311182.txt
2026.01.15 21:21:49,combat,Ownda,274 from Orthrus - Grazes,[ 2026.01.15 21:21:49 ] (combat) 274 from Orthrus - Grazes,4189,20260115_202337_2059311182.txt
2026.01.15 21:21:49,combat,Ownda,20 from Emergent Sentinel - Hits,[ 2026.01.15 21:21:49 ] (combat) 20 from Emergent Sentinel - Hits,4190,20260115_202337_2059311182.txt
2026.01.15 21:21:50,combat,Ownda,1520 from Upgraded Avenger - Smashes,[ 2026.01.15 21:21:50 ] (combat) 1520 from Upgraded Avenger - Smashes,4191,20260115_202337_2059311182.txt
